No,Unit,Time,dir,CMD,q,w,Resp,Errorcode
1,BRM800,2024032108:10:27.930,Send,46,,,,
2,BRM800,2024032108:10:29.102,Recv,46,,,4F,
3,BRM800,2024032108:10:29.238,Send,37,,,,
4,BRM800,2024032108:10:39.473,Recv,37,,,4F,
5,BRM800,2024032108:10:40.757,Send,45,,,,
6,BRM800,2024032108:10:42.937,Recv,45,,,4F,
7,BRM800,2024032108:10:44.438,Send,46,,,,
8,BRM800,2024032108:10:48.362,Recv,46,,,4F,
9,BRM800,2024032108:10:48.505,Send,39,,,,
10,BRM800,2024032108:10:55.893,Recv,39,,,4F,
11,BRM800,2024032109:02:36.766,Send,46,,,,
12,BRM800,2024032109:02:37.921,Recv,46,,,4F,
13,BRM800,2024032109:02:38.055,Send,37,,,,
14,BRM800,2024032109:02:47.833,Recv,37,,,4E,70NN00
15,BRM800,2024032109:02:47.973,Send,41,,,,
16,BRM800,2024032109:03:00.425,Recv,41,,,4F,
17,BRM800,2024032109:03:00.560,Send,37,,,,
18,BRM800,2024032109:03:25.065,Recv,37,,,46,700A00
19,BRM800,2024032109:03:25.460,Send,46,,,,
20,BRM800,2024032109:03:26.153,Recv,46,,,4F,
21,BRM800,2024032109:03:26.316,Send,49,,,,
22,BRM800,2024032109:03:52.180,Recv,49,,,4E,D62Z00
23,BRM800,2024032109:03:52.365,Send,41,,,,
24,BRM800,2024032109:04:05.389,Recv,41,,,4F,
25,BRM800,2024032109:04:25.477,Send,56,,,,
26,BRM800,2024032109:04:26.272,Recv,56,,,4F,
27,BRM800,2024032109:04:26.344,Send,57,,,,
28,BRM800,2024032109:04:26.743,Recv,57,,,4F,
29,BRM800,2024032109:04:26.772,Send,49,,,,
30,BRM800,2024032109:04:45.760,Recv,49,,,4F,
31,BRM800,2024032109:04:45.890,Send,46,,,,
32,BRM800,2024032109:04:47.041,Recv,46,,,4F,
33,BRM800,2024032109:24:46.290,Send,31,,,,
34,BRM800,2024032109:24:49.993,Recv,31,,,4F,
35,BRM800,2024032109:24:50.397,Send,45,,,,
36,BRM800,2024032109:24:52.438,Recv,45,,,4F,
37,BRM800,2024032109:24:58.923,Send,46,,,,
38,BRM800,2024032109:25:02.866,Recv,46,,,4F,
39,BRM800,2024032109:25:03.416,Send,32,,,,
40,BRM800,2024032109:25:08.881,Recv,32,,,4F,
41,BRM800,2024032109:25:13.445,Send,33,,,,
42,BRM800,2024032109:25:19.013,Recv,33,,,4F,
43,BRM800,2024032109:25:19.527,Send,39,,,,
44,BRM800,2024032109:25:26.714,Recv,39,,,4F,
45,BRM800,2024032109:33:54.613,Send,31,,,,
46,BRM800,2024032109:33:56.695,Recv,31,,,4F,
47,BRM800,2024032109:33:57.105,Send,45,,,,
48,BRM800,2024032109:33:59.144,Recv,45,,,4F,
49,BRM800,2024032109:34:02.397,Send,46,,,,
50,BRM800,2024032109:34:06.332,Recv,46,,,4F,
51,BRM800,2024032109:34:06.770,Send,32,,,,
52,BRM800,2024032109:34:21.664,Recv,32,,,4F,
53,BRM800,2024032109:34:22.675,Send,45,,,,
54,BRM800,2024032109:34:24.411,Recv,45,,,4F,
55,BRM800,2024032109:34:25.991,Send,46,,,,
56,BRM800,2024032109:34:29.924,Recv,46,,,4F,
57,BRM800,2024032109:34:34.781,Send,31,,,,
58,BRM800,2024032109:34:38.512,Recv,31,,,4F,
59,BRM800,2024032109:34:38.661,Send,45,,,,
60,BRM800,2024032109:34:40.739,Recv,45,,,4F,
61,BRM800,2024032109:34:46.191,Send,46,,,,
62,BRM800,2024032109:34:50.136,Recv,46,,,4F,
63,BRM800,2024032109:34:50.656,Send,32,,,,
64,BRM800,2024032109:34:55.928,Recv,32,,,4F,
65,BRM800,2024032109:35:02.355,Send,33,,,,
66,BRM800,2024032109:35:08.876,Recv,33,,,4F,
67,BRM800,2024032109:35:09.717,Send,39,,,,
68,BRM800,2024032109:35:16.581,Recv,39,,,4F,
69,BRM800,2024032109:42:55.477,Send,31,,,,
70,BRM800,2024032109:42:57.562,Recv,31,,,4F,
71,BRM800,2024032109:42:57.970,Send,45,,,,
72,BRM800,2024032109:43:00.011,Recv,45,,,4F,
73,BRM800,2024032109:43:09.787,Send,46,,,,
74,BRM800,2024032109:43:13.718,Recv,46,,,4F,
75,BRM800,2024032109:43:14.160,Send,32,,,,
76,BRM800,2024032109:43:19.247,Recv,32,,,4F,
77,BRM800,2024032109:43:24.749,Send,33,,,,
78,BRM800,2024032109:43:31.413,Recv,33,,,4F,
79,BRM800,2024032109:43:31.883,Send,39,,,,
80,BRM800,2024032109:43:38.862,Recv,39,,,4F,
81,BRM800,2024032110:08:28.899,Send,46,,,,
82,BRM800,2024032110:08:30.058,Recv,46,,,4F,
83,BRM800,2024032110:08:30.192,Send,37,,,,
84,BRM800,2024032110:08:41.094,Recv,37,,,46,771300
85,BRM800,2024032110:08:41.268,Send,46,,,,
86,BRM800,2024032110:08:41.946,Recv,46,,,4F,
87,BRM800,2024032110:08:42.109,Send,49,,,,
88,BRM800,2024032110:08:57.362,Recv,49,,,46,D7L100
89,BRM800,2024032110:09:13.447,Send,56,,,,
90,BRM800,2024032110:09:14.237,Recv,56,,,4F,
91,BRM800,2024032110:09:14.306,Send,57,,,,
92,BRM800,2024032110:09:14.709,Recv,57,,,4F,
93,BRM800,2024032110:09:14.735,Send,49,,,,
94,BRM800,2024032110:09:28.942,Recv,49,,,46,D7L100
95,BRM800,2024032110:20:45.619,Send,56,,,,
96,BRM800,2024032110:20:46.331,Recv,56,,,4F,
97,BRM800,2024032110:20:46.377,Send,56,,,,
98,BRM800,2024032110:20:47.198,Recv,56,,,4F,
99,BRM800,2024032110:20:47.322,Send,57,,,,
100,BRM800,2024032110:20:47.730,Recv,57,,,4F,
101,BRM800,2024032110:20:47.759,Send,49,,,,
102,BRM800,2024032110:21:06.222,Recv,49,,,4E,D72Z00
103,BRM800,2024032110:21:06.397,Send,55,,,,
104,BRM800,2024032110:21:08.599,Recv,55,,,4F,
105,BRM800,2024032110:21:08.776,Send,4A,,,,
106,BRM800,2024032110:21:09.165,Recv,4A,,,4F,
107,BRM800,2024032110:34:06.437,Send,56,,,,
108,BRM800,2024032110:34:07.226,Recv,56,,,4F,
109,BRM800,2024032110:34:07.295,Send,57,,,,
110,BRM800,2024032110:34:07.698,Recv,57,,,4F,
111,BRM800,2024032110:34:07.723,Send,49,,,,
112,BRM800,2024032110:34:32.311,Recv,49,,,46,D67E00
113,BRM800,2024032110:34:46.110,Send,56,,,,
114,BRM800,2024032110:34:46.911,Recv,56,,,4F,
115,BRM800,2024032110:34:46.979,Send,57,,,,
116,BRM800,2024032110:34:47.386,Recv,57,,,4F,
117,BRM800,2024032110:34:47.408,Send,49,,,,
118,BRM800,2024032110:35:09.951,Recv,49,,,46,D7GV00
119,BRM800,2024032110:39:03.800,Send,56,,,,
120,BRM800,2024032110:39:04.495,Recv,56,,,4F,
121,BRM800,2024032110:39:04.529,Send,56,,,,
122,BRM800,2024032110:39:05.334,Recv,56,,,4F,
123,BRM800,2024032110:39:05.463,Send,57,,,,
124,BRM800,2024032110:39:05.865,Recv,57,,,4F,
125,BRM800,2024032110:39:05.892,Send,49,,,,
126,BRM800,2024032110:39:21.117,Recv,49,,,4E,DA2P00
127,BRM800,2024032110:39:21.278,Send,55,,,,
128,BRM800,2024032110:39:23.476,Recv,55,,,4F,
129,BRM800,2024032110:39:23.535,Send,4A,,,,
130,BRM800,2024032110:39:23.930,Recv,4A,,,4F,
131,BRM800,2024032110:39:24.553,Send,56,,,,
132,BRM800,2024032110:39:25.361,Recv,56,,,4F,
133,BRM800,2024032110:39:25.430,Send,57,,,,
134,BRM800,2024032110:39:25.837,Recv,57,,,4F,
135,BRM800,2024032110:39:25.859,Send,49,,,,
136,BRM800,2024032110:39:45.146,Recv,49,,,46,D7GV00
137,BRM800,2024032110:42:59.900,Send,56,,,,
138,BRM800,2024032110:43:00.619,Recv,56,,,4F,
139,BRM800,2024032110:43:00.661,Send,56,,,,
140,BRM800,2024032110:43:01.477,Recv,56,,,4F,
141,BRM800,2024032110:43:01.604,Send,57,,,,
142,BRM800,2024032110:43:02.008,Recv,57,,,4F,
143,BRM800,2024032110:43:02.035,Send,49,,,,
144,BRM800,2024032110:43:17.285,Recv,49,,,4E,DA2P00
145,BRM800,2024032110:43:17.453,Send,55,,,,
146,BRM800,2024032110:43:19.678,Recv,55,,,4F,
147,BRM800,2024032110:43:19.739,Send,4A,,,,
148,BRM800,2024032110:43:20.129,Recv,4A,,,4F,
149,BRM800,2024032110:43:20.769,Send,56,,,,
150,BRM800,2024032110:43:21.565,Recv,56,,,4F,
151,BRM800,2024032110:43:21.639,Send,57,,,,
152,BRM800,2024032110:43:22.044,Recv,57,,,4F,
153,BRM800,2024032110:43:22.073,Send,49,,,,
154,BRM800,2024032110:43:41.493,Recv,49,,,46,D7GV00
155,BRM800,2024032110:47:47.737,Send,46,,,,
156,BRM800,2024032110:47:49.364,Recv,46,,,4F,
157,BRM800,2024032110:47:49.492,Send,56,,,,
158,BRM800,2024032110:47:50.280,Recv,56,,,4F,
159,BRM800,2024032110:47:50.350,Send,57,,,,
160,BRM800,2024032110:47:50.755,Recv,57,,,4F,
161,BRM800,2024032110:47:50.782,Send,46,,,,
162,BRM800,2024032110:47:51.461,Recv,46,,,4F,
163,BRM800,2024032110:48:06.971,Send,56,,,,
164,BRM800,2024032110:48:07.764,Recv,56,,,4F,
165,BRM800,2024032110:48:07.835,Send,57,,,,
166,BRM800,2024032110:48:08.235,Recv,57,,,4F,
167,BRM800,2024032110:48:08.258,Send,49,,,,
168,BRM800,2024032110:48:27.224,Recv,49,,,46,D7GV00
169,BRM800,2024032110:48:40.797,Send,56,,,,
170,BRM800,2024032110:48:41.588,Recv,56,,,4F,
171,BRM800,2024032110:48:41.659,Send,57,,,,
172,BRM800,2024032110:48:42.059,Recv,57,,,4F,
173,BRM800,2024032110:48:42.082,Send,49,,,,
174,BRM800,2024032110:49:02.676,Recv,49,,,46,D71200
175,BRM800,2024032110:49:57.067,Send,46,,,,
176,BRM800,2024032110:49:58.699,Recv,46,,,4F,
177,BRM800,2024032110:49:58.896,Send,56,,,,
178,BRM800,2024032110:50:19.483,Recv,56,,,46,VAA900
179,BRM800,2024032110:51:29.719,Send,56,,,,
180,BRM800,2024032110:51:42.571,Recv,56,,,4F,
181,BRM800,2024032110:51:42.598,Send,57,,,,
182,BRM800,2024032110:51:42.998,Recv,57,,,4F,
183,BRM800,2024032110:51:43.014,Send,46,,,,
184,BRM800,2024032110:51:43.695,Recv,46,,,4F,
185,BRM800,2024032110:51:43.956,Send,57,,,,
186,BRM800,2024032110:51:44.358,Recv,57,,,4F,
187,BRM800,2024032110:51:44.383,Send,49,,,,
188,BRM800,2024032110:52:04.907,Recv,49,,,46,D67E00
189,BRM800,2024032110:52:05.185,Send,46,,,,
190,BRM800,2024032110:52:06.407,Recv,46,,,4F,
191,BRM800,2024032110:52:06.538,Send,56,,,,
192,BRM800,2024032110:52:07.335,Recv,56,,,4F,
193,BRM800,2024032110:52:07.431,Send,57,,,,
194,BRM800,2024032110:52:07.838,Recv,57,,,4F,
195,BRM800,2024032110:52:07.869,Send,46,,,,
196,BRM800,2024032110:52:08.554,Recv,46,,,4F,
197,BRM800,2024032110:52:19.182,Send,56,,,,
198,BRM800,2024032110:52:19.971,Recv,56,,,4F,
199,BRM800,2024032110:52:20.041,Send,57,,,,
200,BRM800,2024032110:52:20.442,Recv,57,,,4F,
201,BRM800,2024032110:52:20.467,Send,49,,,,
202,BRM800,2024032110:52:38.775,Recv,49,,,46,D7G200
203,BRM800,2024032110:54:51.680,Send,46,,,,
204,BRM800,2024032110:54:52.370,Recv,46,,,4F,
205,BRM800,2024032110:54:52.514,Send,56,,,,
206,BRM800,2024032110:55:07.594,Recv,56,,,4F,
207,BRM800,2024032110:55:07.620,Send,57,,,,
208,BRM800,2024032110:55:08.022,Recv,57,,,4F,
209,BRM800,2024032110:55:08.037,Send,46,,,,
210,BRM800,2024032110:55:08.718,Recv,46,,,4F,
211,BRM800,2024032110:55:08.904,Send,57,,,,
212,BRM800,2024032110:55:09.306,Recv,57,,,4F,
213,BRM800,2024032110:55:09.327,Send,46,,,,
214,BRM800,2024032110:55:10.006,Recv,46,,,4F,
215,BRM800,2024032110:55:10.174,Send,56,,,,
216,BRM800,2024032110:55:10.967,Recv,56,,,4F,
217,BRM800,2024032110:55:11.035,Send,57,,,,
218,BRM800,2024032110:55:11.449,Recv,57,,,4F,
219,BRM800,2024032110:55:11.472,Send,49,,,,
220,BRM800,2024032110:55:37.098,Recv,49,,,46,D7G200
221,BRM800,2024032110:55:44.449,Send,56,,,,
222,BRM800,2024032110:55:45.246,Recv,56,,,4F,
223,BRM800,2024032110:55:45.316,Send,57,,,,
224,BRM800,2024032110:55:45.721,Recv,57,,,4F,
225,BRM800,2024032110:55:45.745,Send,49,,,,
226,BRM800,2024032110:55:50.934,Recv,49,,,4F,
227,BRM800,2024032110:55:51.066,Send,42,,,,
228,BRM800,2024032110:55:55.910,Recv,42,,,46,B7G200
229,BRM800,2024032111:26:02.174,Send,56,,,,
230,BRM800,2024032111:26:02.870,Recv,56,,,4F,
231,BRM800,2024032111:26:02.906,Send,56,,,,
232,BRM800,2024032111:26:03.716,Recv,56,,,4F,
233,BRM800,2024032111:26:03.839,Send,57,,,,
234,BRM800,2024032111:26:04.239,Recv,57,,,4F,
235,BRM800,2024032111:26:04.264,Send,49,,,,
236,BRM800,2024032111:26:09.480,Recv,49,,,4F,
237,BRM800,2024032111:26:09.639,Send,55,,,,
238,BRM800,2024032111:26:11.838,Recv,55,,,4F,
239,BRM800,2024032111:26:11.897,Send,4A,,,,
240,BRM800,2024032111:26:12.285,Recv,4A,,,4F,
241,BRM800,2024032111:26:12.826,Send,56,,,,
242,BRM800,2024032111:26:13.667,Recv,56,,,4F,
243,BRM800,2024032111:26:13.749,Send,57,,,,
244,BRM800,2024032111:26:14.152,Recv,57,,,4F,
245,BRM800,2024032111:26:14.175,Send,49,,,,
246,BRM800,2024032111:26:19.364,Recv,49,,,4F,
247,BRM800,2024032111:26:19.496,Send,42,,,,
248,BRM800,2024032111:26:24.977,Recv,42,,,46,B7G200
249,BRM800,2024032111:29:50.104,Send,56,,,,
250,BRM800,2024032111:30:23.774,Recv,56,,,46,VAA900
251,BRM800,2024032111:30:23.804,Send,56,,,,
252,BRM800,2024032111:30:24.533,Recv,56,,,46,VAA400
253,BRM800,2024032111:30:24.619,Send,55,,,,
254,BRM800,2024032111:30:26.238,Recv,55,,,46,C6H200
255,BRM800,2024032111:30:26.302,Send,4A,,,,
256,BRM800,2024032111:30:26.920,Recv,4A,,,4F,
257,BRM800,2024032111:30:27.534,Send,56,,,,
258,BRM800,2024032111:30:28.301,Recv,56,,,46,VAA400
259,BRM800,2024032112:03:10.350,Send,46,,,,
260,BRM800,2024032112:03:12.966,Recv,46,,,4F,
261,BRM800,2024032112:03:13.117,Send,56,,,,
262,BRM800,2024032112:03:13.912,Recv,56,,,4F,
263,BRM800,2024032112:03:14.019,Send,57,,,,
264,BRM800,2024032112:03:14.432,Recv,57,,,4F,
265,BRM800,2024032112:03:14.464,Send,46,,,,
266,BRM800,2024032112:03:15.146,Recv,46,,,4F,
267,BRM800,2024032112:03:54.573,Send,56,,,,
268,BRM800,2024032112:03:55.359,Recv,56,,,4F,
269,BRM800,2024032112:03:55.429,Send,57,,,,
270,BRM800,2024032112:03:55.830,Recv,57,,,4F,
271,BRM800,2024032112:03:55.853,Send,49,,,,
272,BRM800,2024032112:04:18.315,Recv,49,,,4F,
273,BRM800,2024032112:04:18.561,Send,46,,,,
274,BRM800,2024032112:04:19.711,Recv,46,,,4F,
275,BRM800,2024032112:04:43.271,Send,56,,,,
276,BRM800,2024032112:04:44.079,Recv,56,,,4F,
277,BRM800,2024032112:04:44.164,Send,57,,,,
278,BRM800,2024032112:04:44.563,Recv,57,,,4F,
279,BRM800,2024032112:04:44.586,Send,49,,,,
280,BRM800,2024032112:05:02.319,Recv,49,,,4F,
281,BRM800,2024032112:05:02.449,Send,46,,,,
282,BRM800,2024032112:05:03.595,Recv,46,,,4F,
283,BRM800,2024032112:05:58.436,Send,56,,,,
284,BRM800,2024032112:05:59.223,Recv,56,,,4F,
285,BRM800,2024032112:05:59.301,Send,46,,,,
286,BRM800,2024032112:05:59.983,Recv,46,,,4F,
287,BRM800,2024032112:06:00.133,Send,57,,,,
288,BRM800,2024032112:06:00.534,Recv,57,,,4F,
289,BRM800,2024032112:06:00.581,Send,49,,,,
290,BRM800,2024032112:06:01.027,Recv,49,,,4F,
291,BRM800,2024032112:06:01.196,Send,50,,,,
292,BRM800,2024032112:06:02.695,Recv,50,,,4F,
293,BRM800,2024032112:06:02.703,Send,54,,,,
294,BRM800,2024032112:06:03.343,Recv,54,,,4F,
295,BRM800,2024032112:06:25.094,Send,56,,,,
296,BRM800,2024032112:06:25.879,Recv,56,,,4F,
297,BRM800,2024032112:06:25.941,Send,46,,,,
298,BRM800,2024032112:06:26.623,Recv,46,,,4F,
299,BRM800,2024032112:06:26.772,Send,57,,,,
300,BRM800,2024032112:06:27.174,Recv,57,,,4F,
301,BRM800,2024032112:07:42.441,Send,46,,,,
302,BRM800,2024032112:07:44.107,Recv,46,,,4F,
303,BRM800,2024032112:07:44.257,Send,56,,,,
304,BRM800,2024032112:07:45.038,Recv,56,,,4F,
305,BRM800,2024032112:07:45.105,Send,57,,,,
306,BRM800,2024032112:07:45.506,Recv,57,,,4F,
307,BRM800,2024032112:07:45.527,Send,46,,,,
308,BRM800,2024032112:07:46.207,Recv,46,,,4F,
309,BRM800,2024032112:08:06.625,Send,56,,,,
310,BRM800,2024032112:08:07.423,Recv,56,,,4F,
311,BRM800,2024032112:08:07.493,Send,57,,,,
312,BRM800,2024032112:08:07.894,Recv,57,,,4F,
313,BRM800,2024032112:08:07.917,Send,49,,,,
314,BRM800,2024032112:08:25.843,Recv,49,,,4F,
315,BRM800,2024032112:08:26.052,Send,46,,,,
316,BRM800,2024032112:08:27.225,Recv,46,,,4F,
317,BRM800,2024032112:08:32.210,Send,56,,,,
318,BRM800,2024032112:08:32.994,Recv,56,,,4F,
319,BRM800,2024032112:08:33.073,Send,57,,,,
320,BRM800,2024032112:08:33.473,Recv,57,,,4F,
321,BRM800,2024032112:08:33.495,Send,49,,,,
322,BRM800,2024032112:08:51.322,Recv,49,,,4F,
323,BRM800,2024032112:08:51.452,Send,46,,,,
324,BRM800,2024032112:08:52.622,Recv,46,,,4F,
325,BRM800,2024032112:17:08.148,Send,56,,,,
326,BRM800,2024032112:17:08.933,Recv,56,,,4F,
327,BRM800,2024032112:17:08.995,Send,46,,,,
328,BRM800,2024032112:17:09.673,Recv,46,,,4F,
329,BRM800,2024032112:17:09.822,Send,57,,,,
330,BRM800,2024032112:17:10.224,Recv,57,,,4F,
331,BRM800,2024032112:17:11.709,Send,56,,,,
332,BRM800,2024032112:17:12.492,Recv,56,,,4F,
333,BRM800,2024032112:17:12.551,Send,46,,,,
334,BRM800,2024032112:17:13.233,Recv,46,,,4F,
335,BRM800,2024032112:17:13.388,Send,57,,,,
336,BRM800,2024032112:17:13.784,Recv,57,,,4F,
337,BRM800,2024032112:41:37.978,Send,56,,,,
338,BRM800,2024032112:41:38.677,Recv,56,,,4F,
339,BRM800,2024032112:41:38.717,Send,56,,,,
340,BRM800,2024032112:41:39.530,Recv,56,,,4F,
341,BRM800,2024032112:41:39.642,Send,57,,,,
342,BRM800,2024032112:41:40.040,Recv,57,,,4F,
343,BRM800,2024032112:41:40.067,Send,49,,,,
344,BRM800,2024032112:41:56.682,Recv,49,,,4F,
345,BRM800,2024032112:41:56.915,Send,39,,,,
346,BRM800,2024032112:42:03.354,Recv,39,,,4F,
347,BRM800,2024032112:42:03.512,Send,55,,,,
348,BRM800,2024032112:42:05.784,Recv,55,,,4F,
349,BRM800,2024032112:42:05.843,Send,4A,,,,
350,BRM800,2024032112:42:06.229,Recv,4A,,,4F,
351,BRM800,2024032113:12:26.388,Send,56,,,,
352,BRM800,2024032113:12:27.172,Recv,56,,,4F,
353,BRM800,2024032113:12:27.287,Send,57,,,,
354,BRM800,2024032113:12:27.686,Recv,57,,,4F,
355,BRM800,2024032113:12:27.712,Send,49,,,,
356,BRM800,2024032113:12:45.179,Recv,49,,,4F,
357,BRM800,2024032113:12:45.311,Send,46,,,,
358,BRM800,2024032113:12:46.471,Recv,46,,,4F,
359,BRM800,2024032113:12:47.006,Send,56,,,,
360,BRM800,2024032113:12:47.787,Recv,56,,,4F,
361,BRM800,2024032113:12:47.854,Send,57,,,,
362,BRM800,2024032113:12:48.254,Recv,57,,,4F,
363,BRM800,2024032113:12:48.276,Send,49,,,,
364,BRM800,2024032113:13:06.007,Recv,49,,,4F,
365,BRM800,2024032113:13:06.136,Send,46,,,,
366,BRM800,2024032113:13:07.291,Recv,46,,,4F,
367,BRM800,2024032113:17:31.485,Send,31,,,,
368,BRM800,2024032113:17:35.194,Recv,31,,,4F,
369,BRM800,2024032113:17:35.641,Send,45,,,,
370,BRM800,2024032113:17:37.683,Recv,45,,,4F,
371,BRM800,2024032113:17:40.390,Send,46,,,,
372,BRM800,2024032113:17:44.326,Recv,46,,,4F,
373,BRM800,2024032113:17:44.829,Send,32,,,,
374,BRM800,2024032113:18:01.030,Recv,32,,,4F,
375,BRM800,2024032113:18:02.323,Send,45,,,,
376,BRM800,2024032113:18:04.059,Recv,45,,,4F,
377,BRM800,2024032113:18:05.259,Send,46,,,,
378,BRM800,2024032113:18:09.194,Recv,46,,,4F,
379,BRM800,2024032113:18:12.590,Send,31,,,,
380,BRM800,2024032113:18:16.362,Recv,31,,,4F,
381,BRM800,2024032113:18:16.596,Send,45,,,,
382,BRM800,2024032113:18:18.634,Recv,45,,,4F,
383,BRM800,2024032113:18:20.813,Send,46,,,,
384,BRM800,2024032113:18:24.738,Recv,46,,,4F,
385,BRM800,2024032113:18:25.314,Send,32,,,,
386,BRM800,2024032113:18:40.074,Recv,32,,,4F,
387,BRM800,2024032113:18:41.086,Send,45,,,,
388,BRM800,2024032113:18:42.822,Recv,45,,,4F,
389,BRM800,2024032113:18:44.033,Send,46,,,,
390,BRM800,2024032113:18:47.970,Recv,46,,,4F,
391,BRM800,2024032113:18:51.434,Send,31,,,,
392,BRM800,2024032113:18:55.166,Recv,31,,,4F,
393,BRM800,2024032113:18:55.311,Send,45,,,,
394,BRM800,2024032113:18:57.358,Recv,45,,,4F,
395,BRM800,2024032113:18:59.100,Send,46,,,,
396,BRM800,2024032113:19:03.034,Recv,46,,,4F,
397,BRM800,2024032113:19:03.516,Send,32,,,,
398,BRM800,2024032113:19:18.142,Recv,32,,,4F,
399,BRM800,2024032113:19:19.150,Send,45,,,,
400,BRM800,2024032113:19:20.902,Recv,45,,,4F,
401,BRM800,2024032113:19:22.522,Send,46,,,,
402,BRM800,2024032113:19:26.455,Recv,46,,,4F,
403,BRM800,2024032113:19:29.898,Send,31,,,,
404,BRM800,2024032113:19:33.634,Recv,31,,,4F,
405,BRM800,2024032113:19:33.804,Send,45,,,,
406,BRM800,2024032113:19:35.847,Recv,45,,,4F,
407,BRM800,2024032113:19:39.635,Send,46,,,,
408,BRM800,2024032113:19:43.573,Recv,46,,,4F,
409,BRM800,2024032113:19:44.049,Send,32,,,,
410,BRM800,2024032113:19:49.322,Recv,32,,,4F,
411,BRM800,2024032113:19:54.382,Send,33,,,,
412,BRM800,2024032113:20:03.777,Recv,33,,,4F,
413,BRM800,2024032113:20:04.548,Send,39,,,,
414,BRM800,2024032113:20:12.198,Recv,39,,,4F,
415,BRM800,2024032113:36:13.915,Send,31,,,,
416,BRM800,2024032113:36:16.003,Recv,31,,,4F,
417,BRM800,2024032113:36:16.454,Send,45,,,,
418,BRM800,2024032113:36:18.499,Recv,45,,,4F,
419,BRM800,2024032113:36:39.235,Send,46,,,,
420,BRM800,2024032113:36:43.190,Recv,46,,,4F,
421,BRM800,2024032113:36:44.352,Send,39,,,,
422,BRM800,2024032113:36:50.099,Recv,39,,,4F,
423,BRM800,2024032113:38:28.464,Send,56,,,,
424,BRM800,2024032113:38:29.246,Recv,56,,,4F,
425,BRM800,2024032113:38:29.315,Send,57,,,,
426,BRM800,2024032113:38:29.717,Recv,57,,,4F,
427,BRM800,2024032113:38:29.741,Send,49,,,,
428,BRM800,2024032113:38:46.498,Recv,49,,,4F,
429,BRM800,2024032113:38:46.629,Send,46,,,,
430,BRM800,2024032113:38:47.794,Recv,46,,,4F,
431,BRM800,2024032113:38:49.048,Send,56,,,,
432,BRM800,2024032113:38:49.834,Recv,56,,,4F,
433,BRM800,2024032113:38:49.905,Send,57,,,,
434,BRM800,2024032113:38:50.305,Recv,57,,,4F,
435,BRM800,2024032113:38:50.328,Send,49,,,,
436,BRM800,2024032113:39:07.242,Recv,49,,,4F,
437,BRM800,2024032113:39:07.441,Send,46,,,,
438,BRM800,2024032113:39:08.594,Recv,46,,,4F,
439,BRM800,2024032113:39:30.399,Send,56,,,,
440,BRM800,2024032113:39:31.185,Recv,56,,,4F,
441,BRM800,2024032113:39:31.255,Send,57,,,,
442,BRM800,2024032113:39:31.657,Recv,57,,,4F,
443,BRM800,2024032113:39:31.680,Send,49,,,,
444,BRM800,2024032113:39:48.713,Recv,49,,,4F,
445,BRM800,2024032113:39:48.842,Send,46,,,,
446,BRM800,2024032113:39:50.002,Recv,46,,,4F,
447,BRM800,2024032113:39:50.590,Send,56,,,,
448,BRM800,2024032113:39:51.374,Recv,56,,,4F,
449,BRM800,2024032113:39:51.444,Send,57,,,,
450,BRM800,2024032113:39:51.844,Recv,57,,,4F,
451,BRM800,2024032113:39:51.868,Send,49,,,,
452,BRM800,2024032113:40:08.917,Recv,49,,,4F,
453,BRM800,2024032113:40:09.100,Send,46,,,,
454,BRM800,2024032113:40:10.254,Recv,46,,,4F,
455,BRM800,2024032113:50:32.965,Send,56,,,,
456,BRM800,2024032113:50:33.747,Recv,56,,,4F,
457,BRM800,2024032113:50:33.818,Send,57,,,,
458,BRM800,2024032113:50:34.222,Recv,57,,,4F,
459,BRM800,2024032113:50:34.246,Send,49,,,,
460,BRM800,2024032113:50:51.287,Recv,49,,,4F,
461,BRM800,2024032113:50:51.417,Send,46,,,,
462,BRM800,2024032113:50:52.579,Recv,46,,,4F,
463,BRM800,2024032113:50:53.118,Send,56,,,,
464,BRM800,2024032113:50:53.903,Recv,56,,,4F,
465,BRM800,2024032113:50:53.976,Send,57,,,,
466,BRM800,2024032113:50:54.379,Recv,57,,,4F,
467,BRM800,2024032113:50:54.402,Send,49,,,,
468,BRM800,2024032113:51:11.435,Recv,49,,,4F,
469,BRM800,2024032113:51:11.565,Send,46,,,,
470,BRM800,2024032113:51:12.720,Recv,46,,,4F,
471,BRM800,2024032113:58:07.651,Send,56,,,,
472,BRM800,2024032113:58:08.434,Recv,56,,,4F,
473,BRM800,2024032113:58:08.507,Send,57,,,,
474,BRM800,2024032113:58:08.913,Recv,57,,,4F,
475,BRM800,2024032113:58:08.937,Send,49,,,,
476,BRM800,2024032113:58:25.998,Recv,49,,,4F,
477,BRM800,2024032113:58:26.181,Send,46,,,,
478,BRM800,2024032113:58:27.338,Recv,46,,,4F,
479,BRM800,2024032113:58:27.877,Send,56,,,,
480,BRM800,2024032113:58:28.666,Recv,56,,,4F,
481,BRM800,2024032113:58:28.737,Send,57,,,,
482,BRM800,2024032113:58:29.138,Recv,57,,,4F,
483,BRM800,2024032113:58:29.163,Send,49,,,,
484,BRM800,2024032113:58:46.230,Recv,49,,,4F,
485,BRM800,2024032113:58:46.392,Send,46,,,,
486,BRM800,2024032113:58:47.558,Recv,46,,,4F,
